Location,Period,Time,Direction,Plate
Ardmer Dr,AM,6:00 AM,Eastbound,4898
Ardmer Dr,AM,6:00 AM,Eastbound,3523
Ardmer Dr,AM,6:00 AM,Eastbound,9125
Ardmer Dr,AM,6:00 AM,Eastbound,3976
Ardmer Dr,AM,6:00 AM,Eastbound,2404
Ardmer Dr,AM,6:00 AM,Eastbound,9132
Ardmer Dr,AM,6:00 AM,Eastbound,9216
Ardmer Dr,AM,6:15 AM,Eastbound,1508
Ardmer Dr,AM,6:15 AM,Eastbound,P69
Ardmer Dr,AM,6:15 AM,Eastbound,9382
Ardmer Dr,AM,6:15 AM,Eastbound,7785
Ardmer Dr,AM,6:30 AM,Eastbound,3731
Ardmer Dr,AM,6:30 AM,Eastbound,693
Ardmer Dr,AM,6:30 AM,Eastbound,1141
Ardmer Dr,AM,6:30 AM,Eastbound,5270
Ardmer Dr,AM,6:30 AM,Eastbound,8424
Ardmer Dr,AM,6:30 AM,Eastbound,4625
Ardmer Dr,AM,6:30 AM,Eastbound,7734
Ardmer Dr,AM,6:30 AM,Eastbound,5299
Ardmer Dr,AM,6:30 AM,Eastbound,3363
Ardmer Dr,AM,6:30 AM,Eastbound,5157
Ardmer Dr,AM,6:30 AM,Eastbound,7168
Ardmer Dr,AM,6:30 AM,Eastbound,8853
Ardmer Dr,AM,6:30 AM,Eastbound,"3862, "
Ardmer Dr,AM,6:30 AM,Eastbound,4619
Ardmer Dr,AM,6:30 AM,Eastbound,2330
Ardmer Dr,AM,6:30 AM,Eastbound,9049
Ardmer Dr,AM,6:30 AM,Eastbound,4865
Ardmer Dr,AM,6:30 AM,Eastbound,9799
Ardmer Dr,AM,6:30 AM,Eastbound,9962
Ardmer Dr,AM,6:30 AM,Eastbound,8747
Ardmer Dr,AM,6:30 AM,Eastbound,1536
Ardmer Dr,AM,6:45 AM,Eastbound,4716
Ardmer Dr,AM,6:45 AM,Eastbound,4276
Ardmer Dr,AM,6:45 AM,Eastbound,4328
Ardmer Dr,AM,6:45 AM,Eastbound,3566
Ardmer Dr,AM,6:45 AM,Eastbound,8190
Ardmer Dr,AM,6:45 AM,Eastbound,3507
Ardmer Dr,AM,6:45 AM,Eastbound,1505
Ardmer Dr,AM,6:45 AM,Eastbound,5541
Ardmer Dr,AM,6:45 AM,Eastbound,6097
Ardmer Dr,AM,6:45 AM,Eastbound,9919
Ardmer Dr,AM,6:45 AM,Eastbound,341
Ardmer Dr,AM,7:00 AM,Eastbound,9988
Ardmer Dr,AM,7:00 AM,Eastbound,8308
Ardmer Dr,AM,7:00 AM,Eastbound,9233
Ardmer Dr,AM,7:00 AM,Eastbound,2830
Ardmer Dr,AM,7:00 AM,Eastbound,1490
Ardmer Dr,AM,7:00 AM,Eastbound,27C
Ardmer Dr,AM,7:00 AM,Eastbound,5371
Ardmer Dr,AM,7:00 AM,Eastbound,8063
Ardmer Dr,AM,7:00 AM,Eastbound,3039
Ardmer Dr,AM,7:00 AM,Eastbound,2670
Ardmer Dr,AM,7:00 AM,Eastbound,8138
Ardmer Dr,AM,7:00 AM,Eastbound,5848
Ardmer Dr,AM,7:00 AM,Eastbound,1191
Ardmer Dr,AM,7:00 AM,Eastbound,3818
Ardmer Dr,AM,7:00 AM,Eastbound,1925
Ardmer Dr,AM,7:00 AM,Eastbound,9560
Ardmer Dr,AM,7:15 AM,Eastbound,4871
Ardmer Dr,AM,7:15 AM,Eastbound,6010
Ardmer Dr,AM,7:15 AM,Eastbound,9184
Ardmer Dr,AM,7:15 AM,Eastbound,5621
Ardmer Dr,AM,7:15 AM,Eastbound,C235
Ardmer Dr,AM,7:15 AM,Eastbound,7522
Ardmer Dr,AM,7:15 AM,Eastbound,9389
Ardmer Dr,AM,7:15 AM,Eastbound,9408
Ardmer Dr,AM,7:15 AM,Eastbound,5328
Ardmer Dr,AM,7:15 AM,Eastbound,9770
Ardmer Dr,AM,7:15 AM,Eastbound,1003
Ardmer Dr,AM,7:15 AM,Eastbound,9982
Ardmer Dr,AM,7:15 AM,Eastbound,9718
Ardmer Dr,AM,7:15 AM,Eastbound,1378
Ardmer Dr,AM,7:15 AM,Eastbound,8672
Ardmer Dr,AM,7:15 AM,Eastbound,6770
Ardmer Dr,AM,7:15 AM,Eastbound,4867
Ardmer Dr,AM,7:15 AM,Eastbound,27522
Ardmer Dr,AM,7:30 AM,Eastbound,5244
Ardmer Dr,AM,7:30 AM,Eastbound,6236
Ardmer Dr,AM,7:30 AM,Eastbound,5618
Ardmer Dr,AM,7:30 AM,Eastbound,3777
Ardmer Dr,AM,7:30 AM,Eastbound,7319
Ardmer Dr,AM,7:30 AM,Eastbound,6878
Ardmer Dr,AM,7:30 AM,Eastbound,4328
Ardmer Dr,AM,7:30 AM,Eastbound,MOM3
Ardmer Dr,AM,7:30 AM,Eastbound,1021
Ardmer Dr,AM,7:30 AM,Eastbound,3363
Ardmer Dr,AM,7:30 AM,Eastbound,6517
Ardmer Dr,AM,7:30 AM,Eastbound,4905
Ardmer Dr,AM,7:30 AM,Eastbound,8968
Ardmer Dr,AM,7:30 AM,Eastbound,SLM
Ardmer Dr,AM,7:30 AM,Eastbound,32LA
Ardmer Dr,AM,7:30 AM,Eastbound,M58
Ardmer Dr,AM,7:30 AM,Eastbound,1682
Ardmer Dr,AM,7:30 AM,Eastbound,4204
Ardmer Dr,AM,7:30 AM,Eastbound,9843
Ardmer Dr,AM,7:30 AM,Eastbound,9252
Ardmer Dr,AM,7:30 AM,Eastbound,6902
Ardmer Dr,AM,7:45 AM,Eastbound,7831
Ardmer Dr,AM,7:45 AM,Eastbound,8902
Ardmer Dr,AM,7:45 AM,Eastbound,9739
Ardmer Dr,AM,7:45 AM,Eastbound,6476
Ardmer Dr,AM,7:45 AM,Eastbound,4248
Ardmer Dr,AM,7:45 AM,Eastbound,2250
Ardmer Dr,AM,7:45 AM,Eastbound,7765
Ardmer Dr,AM,7:45 AM,Eastbound,9VNT
Ardmer Dr,AM,7:45 AM,Eastbound,9556
Ardmer Dr,AM,7:45 AM,Eastbound,WOODS
Ardmer Dr,AM,7:45 AM,Eastbound,9505
Ardmer Dr,AM,7:45 AM,Eastbound,7511
Ardmer Dr,AM,7:45 AM,Eastbound,3784
Ardmer Dr,AM,7:45 AM,Eastbound,7405
Ardmer Dr,AM,7:45 AM,Eastbound,2449
Ardmer Dr,AM,8:00 AM,Eastbound,2812
Ardmer Dr,AM,8:00 AM,Eastbound,719
Ardmer Dr,AM,8:00 AM,Eastbound,2445
Ardmer Dr,AM,8:00 AM,Eastbound,8270
Ardmer Dr,AM,8:00 AM,Eastbound,7776
Ardmer Dr,AM,8:00 AM,Eastbound,2409
Ardmer Dr,AM,8:00 AM,Eastbound,K412
Ardmer Dr,AM,8:00 AM,Eastbound,9957
Ardmer Dr,AM,8:00 AM,Eastbound,9954
Ardmer Dr,AM,8:00 AM,Eastbound,1241
Ardmer Dr,AM,8:00 AM,Eastbound,9936
Ardmer Dr,AM,8:00 AM,Eastbound,3529
Ardmer Dr,AM,8:00 AM,Eastbound,5922
Ardmer Dr,AM,8:00 AM,Eastbound,9191
Ardmer Dr,AM,8:00 AM,Eastbound,7618
Ardmer Dr,AM,8:00 AM,Eastbound,4418
Ardmer Dr,AM,8:00 AM,Eastbound,1085
Ardmer Dr,AM,8:15 AM,Eastbound,9576
Ardmer Dr,AM,8:15 AM,Eastbound,2841
Ardmer Dr,AM,8:15 AM,Eastbound,9800
Ardmer Dr,AM,8:15 AM,Eastbound,7527
Ardmer Dr,AM,8:15 AM,Eastbound,5971
Ardmer Dr,AM,8:15 AM,Eastbound,9509
Ardmer Dr,AM,8:15 AM,Eastbound,9760
Ardmer Dr,AM,8:15 AM,Eastbound,2783
Ardmer Dr,AM,8:15 AM,Eastbound,4780
Ardmer Dr,AM,8:15 AM,Eastbound,7607
Ardmer Dr,AM,8:15 AM,Eastbound,9919
Ardmer Dr,AM,8:15 AM,Eastbound,1607
Ardmer Dr,AM,8:15 AM,Eastbound,3436
Ardmer Dr,AM,8:30 AM,Eastbound,5966
Ardmer Dr,AM,8:30 AM,Eastbound,86LY
Ardmer Dr,AM,8:30 AM,Eastbound,93Y7
Ardmer Dr,AM,8:30 AM,Eastbound,9240
Ardmer Dr,AM,8:30 AM,Eastbound,5766
Ardmer Dr,AM,8:30 AM,Eastbound,7268
Ardmer Dr,AM,8:30 AM,Eastbound,5814
Ardmer Dr,AM,8:30 AM,Eastbound,4114
Ardmer Dr,AM,8:30 AM,Eastbound,6522
Ardmer Dr,AM,8:30 AM,Eastbound,5422
Ardmer Dr,AM,8:30 AM,Eastbound,"8979,"
Ardmer Dr,AM,8:30 AM,Eastbound,1504
Ardmer Dr,AM,8:30 AM,Eastbound,3812
Ardmer Dr,AM,8:30 AM,Eastbound,3841
Ardmer Dr,AM,8:30 AM,Eastbound,8308
Ardmer Dr,AM,8:30 AM,Eastbound,4820
Ardmer Dr,AM,8:30 AM,Eastbound,5149
Ardmer Dr,AM,8:45 AM,Eastbound,5341
Ardmer Dr,AM,8:45 AM,Eastbound,8572
Ardmer Dr,AM,8:45 AM,Eastbound,4188
Ardmer Dr,AM,8:45 AM,Eastbound,4804
Ardmer Dr,AM,8:45 AM,Eastbound,1606
Ardmer Dr,AM,8:45 AM,Eastbound,5537
Ardmer Dr,AM,8:45 AM,Eastbound,4175
Ardmer Dr,AM,8:45 AM,Eastbound,4248
Ardmer Dr,AM,8:45 AM,Eastbound,9240
Ardmer Dr,AM,8:45 AM,Eastbound,8020
Ardmer Dr,AM,8:45 AM,Eastbound,3693
Ardmer Dr,AM,8:45 AM,Eastbound,6635
Ardmer Dr,AM,8:45 AM,Eastbound,9322
Ardmer Dr,AM,8:45 AM,Eastbound,2961
Ardmer Dr,AM,8:45 AM,Eastbound,9074
Ardmer Dr,AM,8:45 AM,Eastbound,1160
Ardmer Dr,AM,8:45 AM,Eastbound,9506
Ardmer Dr,AM,8:45 AM,Eastbound,4511
Ardmer Dr,AM,9:00 AM,Eastbound,6273
Ardmer Dr,AM,9:00 AM,Eastbound,58US
Ardmer Dr,AM,9:00 AM,Eastbound,HW68
Ardmer Dr,AM,9:00 AM,Eastbound,6817
Ardmer Dr,AM,9:00 AM,Eastbound,079D
Ardmer Dr,AM,9:00 AM,Eastbound,9179
Ardmer Dr,AM,9:00 AM,Eastbound,7548
Ardmer Dr,AM,9:00 AM,Eastbound,6368
Ardmer Dr,AM,9:00 AM,Eastbound,1720
Ardmer Dr,AM,9:00 AM,Eastbound,6819
Ardmer Dr,AM,9:15 AM,Eastbound,1582
Ardmer Dr,AM,9:15 AM,Eastbound,8695
Ardmer Dr,AM,9:15 AM,Eastbound,6975
Ardmer Dr,AM,9:15 AM,Eastbound,8385
Ardmer Dr,AM,9:15 AM,Eastbound,5847
Ardmer Dr,AM,9:15 AM,Eastbound,8781
Ardmer Dr,AM,9:15 AM,Eastbound,7273
Ardmer Dr,AM,9:15 AM,Eastbound,3617
Ardmer Dr,AM,9:15 AM,Eastbound,6040
Ardmer Dr,AM,9:15 AM,Eastbound,3553
Ardmer Dr,AM,9:15 AM,Eastbound,5182
Ardmer Dr,AM,9:15 AM,Eastbound,8504
Ardmer Dr,AM,9:15 AM,Eastbound,4559
Ardmer Dr,AM,9:15 AM,Eastbound,7093
Ardmer Dr,AM,9:15 AM,Eastbound,2148
Ardmer Dr,AM,9:30 AM,Eastbound,8085
Ardmer Dr,AM,9:30 AM,Eastbound,3129
Ardmer Dr,AM,9:30 AM,Eastbound,2355
Ardmer Dr,AM,9:30 AM,Eastbound,8978
Ardmer Dr,AM,9:30 AM,Eastbound,5778
Ardmer Dr,AM,9:30 AM,Eastbound,2860
Ardmer Dr,AM,9:30 AM,Eastbound,7720
Ardmer Dr,AM,9:30 AM,Eastbound,4964
Ardmer Dr,AM,9:30 AM,Eastbound,2775
Ardmer Dr,AM,9:30 AM,Eastbound,4812
Ardmer Dr,AM,9:30 AM,Eastbound,1077
Ardmer Dr,AM,9:30 AM,Eastbound,7004
Ardmer Dr,AM,9:30 AM,Eastbound,7782
Ardmer Dr,AM,9:30 AM,Eastbound,5264
Ardmer Dr,AM,9:30 AM,Eastbound,7353
Ardmer Dr,AM,9:30 AM,Eastbound,6383
Ardmer Dr,AM,9:45 AM,Eastbound,F984
Ardmer Dr,AM,9:45 AM,Eastbound,6491
Ardmer Dr,AM,9:45 AM,Eastbound,9433
Ardmer Dr,AM,9:45 AM,Eastbound,2426
Ardmer Dr,AM,9:45 AM,Eastbound,9982
Ardmer Dr,AM,9:45 AM,Eastbound,4056
Ardmer Dr,AM,9:45 AM,Eastbound,2013
Ardmer Dr,AM,9:45 AM,Eastbound,2305
Ardmer Dr,AM,9:45 AM,Eastbound,1562
Ardmer Dr,AM,9:45 AM,Eastbound,7583
Ardmer Dr,AM,9:45 AM,Eastbound,1398
Ardmer Dr,AM,9:45 AM,Eastbound,3826
Ardmer Dr,AM,9:45 AM,Eastbound,6058
Ardmer Dr,AM,9:45 AM,Eastbound,1915
Ardmer Dr,AM,9:45 AM,Eastbound,6609
Ardmer Dr,AM,9:45 AM,Eastbound,5619
Ardmer Dr,AM,9:45 AM,Eastbound,6830
Ardmer Dr,AM,9:45 AM,Eastbound,RS88
Ardmer Dr,AM,9:45 AM,Eastbound,5251
Ardmer Dr,AM,9:45 AM,Eastbound,5800
Ardmer Dr,AM,9:45 AM,Eastbound,1030
Ardmer Dr,PM,3:00 PM,Eastbound,6058
Ardmer Dr,PM,3:00 PM,Eastbound,7241
Ardmer Dr,PM,3:00 PM,Eastbound,6055
Ardmer Dr,PM,3:00 PM,Eastbound,8595
Ardmer Dr,PM,3:00 PM,Eastbound,9029
Ardmer Dr,PM,3:00 PM,Eastbound,1529
Ardmer Dr,PM,3:00 PM,Eastbound,LA31
Ardmer Dr,PM,3:00 PM,Eastbound,5223
Ardmer Dr,PM,3:00 PM,Eastbound,4862
Ardmer Dr,PM,3:00 PM,Eastbound,7405
Ardmer Dr,PM,3:00 PM,Eastbound,9242
Ardmer Dr,PM,3:00 PM,Eastbound,3352
Ardmer Dr,PM,3:00 PM,Eastbound,9441
Ardmer Dr,PM,3:00 PM,Eastbound,8009
Ardmer Dr,PM,3:15 PM,Eastbound,9977
Ardmer Dr,PM,3:15 PM,Eastbound,3790
Ardmer Dr,PM,3:15 PM,Eastbound,6UNG
Ardmer Dr,PM,3:15 PM,Eastbound,6950
Ardmer Dr,PM,3:15 PM,Eastbound,9877
Ardmer Dr,PM,3:15 PM,Eastbound,8747
Ardmer Dr,PM,3:15 PM,Eastbound,2560
Ardmer Dr,PM,3:15 PM,Eastbound,6034
Ardmer Dr,PM,3:15 PM,Eastbound,4846
Ardmer Dr,PM,3:15 PM,Eastbound,6909
Ardmer Dr,PM,3:15 PM,Eastbound,3341
Ardmer Dr,PM,3:15 PM,Eastbound,4867
Ardmer Dr,PM,3:15 PM,Eastbound,2114
Ardmer Dr,PM,3:15 PM,Eastbound,2501
Ardmer Dr,PM,3:15 PM,Eastbound,2251
Ardmer Dr,PM,3:15 PM,Eastbound,6760
Ardmer Dr,PM,3:15 PM,Eastbound,2774
Ardmer Dr,PM,3:15 PM,Eastbound,4951
Ardmer Dr,PM,3:15 PM,Eastbound,9658
Ardmer Dr,PM,3:15 PM,Eastbound,9130
Ardmer Dr,PM,3:15 PM,Eastbound,8494
Ardmer Dr,PM,3:15 PM,Eastbound,9028
Ardmer Dr,PM,3:15 PM,Eastbound,9988
Ardmer Dr,PM,3:15 PM,Eastbound,9464
Ardmer Dr,PM,3:30 PM,Eastbound,5920
Ardmer Dr,PM,3:30 PM,Eastbound,7583
Ardmer Dr,PM,3:30 PM,Eastbound,6971
Ardmer Dr,PM,3:30 PM,Eastbound,1701
Ardmer Dr,PM,3:30 PM,Eastbound,6925
Ardmer Dr,PM,3:30 PM,Eastbound,ATIQ
Ardmer Dr,PM,3:30 PM,Eastbound,2101
Ardmer Dr,PM,3:30 PM,Eastbound,1345
Ardmer Dr,PM,3:30 PM,Eastbound,7533
Ardmer Dr,PM,3:30 PM,Eastbound,6713
Ardmer Dr,PM,3:30 PM,Eastbound,9810
Ardmer Dr,PM,3:30 PM,Eastbound,6819
Ardmer Dr,PM,3:30 PM,Eastbound,6945
Ardmer Dr,PM,3:30 PM,Eastbound,3363
Ardmer Dr,PM,3:30 PM,Eastbound,6815
Ardmer Dr,PM,3:30 PM,Eastbound,9598
Ardmer Dr,PM,3:30 PM,Eastbound,9775
Ardmer Dr,PM,3:45 PM,Eastbound,8BLU
Ardmer Dr,PM,3:45 PM,Eastbound,3551
Ardmer Dr,PM,3:45 PM,Eastbound,2656
Ardmer Dr,PM,3:45 PM,Eastbound,2317
Ardmer Dr,PM,3:45 PM,Eastbound,6117
Ardmer Dr,PM,3:45 PM,Eastbound,2330
Ardmer Dr,PM,3:45 PM,Eastbound,9988
Ardmer Dr,PM,3:45 PM,Eastbound,5198
Ardmer Dr,PM,3:45 PM,Eastbound,4654
Ardmer Dr,PM,3:45 PM,Eastbound,9151
Ardmer Dr,PM,3:45 PM,Eastbound,3129
Ardmer Dr,PM,3:45 PM,Eastbound,2283
Ardmer Dr,PM,3:45 PM,Eastbound,8984
Ardmer Dr,PM,3:45 PM,Eastbound,UGII
Ardmer Dr,PM,3:45 PM,Eastbound,8625
Ardmer Dr,PM,3:45 PM,Eastbound,68EG
Ardmer Dr,PM,3:45 PM,Eastbound,6879
Ardmer Dr,PM,3:45 PM,Eastbound,2091
Ardmer Dr,PM,3:45 PM,Eastbound,5800
Ardmer Dr,PM,3:45 PM,Eastbound,2670
Ardmer Dr,PM,3:45 PM,Eastbound,6250
Ardmer Dr,PM,3:45 PM,Eastbound,6327
Ardmer Dr,PM,3:45 PM,Eastbound,1881
Ardmer Dr,PM,3:45 PM,Eastbound,2131
Ardmer Dr,PM,3:45 PM,Eastbound,7702
Ardmer Dr,PM,3:45 PM,Eastbound,2755
Ardmer Dr,PM,4:00 PM,Eastbound,2066
Ardmer Dr,PM,4:00 PM,Eastbound,5099
Ardmer Dr,PM,4:00 PM,Eastbound,5061
Ardmer Dr,PM,4:00 PM,Eastbound,4574
Ardmer Dr,PM,4:00 PM,Eastbound,9800
Ardmer Dr,PM,4:00 PM,Eastbound,6891
Ardmer Dr,PM,4:00 PM,Eastbound,5031
Ardmer Dr,PM,4:00 PM,Eastbound,7282
Ardmer Dr,PM,4:00 PM,Eastbound,2079
Ardmer Dr,PM,4:00 PM,Eastbound,2449
Ardmer Dr,PM,4:00 PM,Eastbound,9127
Ardmer Dr,PM,4:00 PM,Eastbound,4296
Ardmer Dr,PM,4:00 PM,Eastbound,6310
Ardmer Dr,PM,4:00 PM,Eastbound,4364
Ardmer Dr,PM,4:00 PM,Eastbound,666C
Ardmer Dr,PM,4:00 PM,Eastbound,7307
Ardmer Dr,PM,4:15 PM,Eastbound,6852
Ardmer Dr,PM,4:15 PM,Eastbound,4186
Ardmer Dr,PM,4:15 PM,Eastbound,6696
Ardmer Dr,PM,4:15 PM,Eastbound,5551
Ardmer Dr,PM,4:15 PM,Eastbound,3983
Ardmer Dr,PM,4:15 PM,Eastbound,9584
Ardmer Dr,PM,4:15 PM,Eastbound,48LY
Ardmer Dr,PM,4:15 PM,Eastbound,5251
Ardmer Dr,PM,4:15 PM,Eastbound,5658
Ardmer Dr,PM,4:15 PM,Eastbound,3801
Ardmer Dr,PM,4:15 PM,Eastbound,7531
Ardmer Dr,PM,4:15 PM,Eastbound,4416
Ardmer Dr,PM,4:15 PM,Eastbound,SHHH
Ardmer Dr,PM,4:15 PM,Eastbound,6491
Ardmer Dr,PM,4:15 PM,Eastbound,6372
Ardmer Dr,PM,4:15 PM,Eastbound,6819
Ardmer Dr,PM,4:15 PM,Eastbound,8010
Ardmer Dr,PM,4:15 PM,Eastbound,2961
Ardmer Dr,PM,4:15 PM,Eastbound,8609
Ardmer Dr,PM,4:15 PM,Eastbound,5806
Ardmer Dr,PM,4:15 PM,Eastbound,IM58
Ardmer Dr,PM,4:15 PM,Eastbound,9518
Ardmer Dr,PM,4:30 PM,Eastbound,5971
Ardmer Dr,PM,4:30 PM,Eastbound,9643
Ardmer Dr,PM,4:30 PM,Eastbound,1740
Ardmer Dr,PM,4:30 PM,Eastbound,9113
Ardmer Dr,PM,4:30 PM,Eastbound,6027
Ardmer Dr,PM,4:30 PM,Eastbound,3195
Ardmer Dr,PM,4:30 PM,Eastbound,6010
Ardmer Dr,PM,4:30 PM,Eastbound,1258
Ardmer Dr,PM,4:30 PM,Eastbound,9267
Ardmer Dr,PM,4:30 PM,Eastbound,78LY
Ardmer Dr,PM,4:30 PM,Eastbound,7917
Ardmer Dr,PM,4:30 PM,Eastbound,3416
Ardmer Dr,PM,4:30 PM,Eastbound,8133
Ardmer Dr,PM,4:30 PM,Eastbound,LE9B
Ardmer Dr,PM,4:30 PM,Eastbound,5063
Ardmer Dr,PM,4:30 PM,Eastbound,7163
Ardmer Dr,PM,4:30 PM,Eastbound,4961
Ardmer Dr,PM,4:30 PM,Eastbound,5484
Ardmer Dr,PM,4:30 PM,Eastbound,9486
Ardmer Dr,PM,4:30 PM,Eastbound,OUIJ
Ardmer Dr,PM,4:30 PM,Eastbound,5077
Ardmer Dr,PM,4:30 PM,Eastbound,2853
Ardmer Dr,PM,4:45 PM,Eastbound,4132
Ardmer Dr,PM,4:45 PM,Eastbound,2958
Ardmer Dr,PM,4:45 PM,Eastbound,2816
Ardmer Dr,PM,4:45 PM,Eastbound,8231
Ardmer Dr,PM,4:45 PM,Eastbound,6004
Ardmer Dr,PM,4:45 PM,Eastbound,7820
Ardmer Dr,PM,4:45 PM,Eastbound,3117
Ardmer Dr,PM,4:45 PM,Eastbound,7263
Ardmer Dr,PM,4:45 PM,Eastbound,1751
Ardmer Dr,PM,4:45 PM,Eastbound,ETHU
Ardmer Dr,PM,4:45 PM,Eastbound,8643
Ardmer Dr,PM,4:45 PM,Eastbound,4653
Ardmer Dr,PM,4:45 PM,Eastbound,1496
Ardmer Dr,PM,4:45 PM,Eastbound,5618
Ardmer Dr,PM,4:45 PM,Eastbound,3841
Ardmer Dr,PM,4:45 PM,Eastbound,8580
Ardmer Dr,PM,4:45 PM,Eastbound,6361
Ardmer Dr,PM,4:45 PM,Eastbound,9775
Ardmer Dr,PM,4:45 PM,Eastbound,2284
Ardmer Dr,PM,4:45 PM,Eastbound,GUAS
Ardmer Dr,PM,5:00 PM,Eastbound,7493
Ardmer Dr,PM,5:00 PM,Eastbound,4328
Ardmer Dr,PM,5:00 PM,Eastbound,1521
Ardmer Dr,PM,5:00 PM,Eastbound,3947
Ardmer Dr,PM,5:00 PM,Eastbound,1938
Ardmer Dr,PM,5:00 PM,Eastbound,8816
Ardmer Dr,PM,5:00 PM,Eastbound,4068
Ardmer Dr,PM,5:00 PM,Eastbound,4279
Ardmer Dr,PM,5:00 PM,Eastbound,2461
Ardmer Dr,PM,5:00 PM,Eastbound,2854
Ardmer Dr,PM,5:00 PM,Eastbound,5361
Ardmer Dr,PM,5:00 PM,Eastbound,9240
Ardmer Dr,PM,5:00 PM,Eastbound,9993
Ardmer Dr,PM,5:00 PM,Eastbound,3868
Ardmer Dr,PM,5:00 PM,Eastbound,8186
Ardmer Dr,PM,5:00 PM,Eastbound,2343
Ardmer Dr,PM,5:00 PM,Eastbound,4282
Ardmer Dr,PM,5:00 PM,Eastbound,2009
Ardmer Dr,PM,5:00 PM,Eastbound,7894
Ardmer Dr,PM,5:00 PM,Eastbound,7376
Ardmer Dr,PM,5:00 PM,Eastbound,8954
Ardmer Dr,PM,5:00 PM,Eastbound,5230
Ardmer Dr,PM,5:00 PM,Eastbound,9694
Ardmer Dr,PM,5:15 PM,Eastbound,7282
Ardmer Dr,PM,5:15 PM,Eastbound,9129
Ardmer Dr,PM,5:15 PM,Eastbound,1482
Ardmer Dr,PM,5:15 PM,Eastbound,3576
Ardmer Dr,PM,5:15 PM,Eastbound,7275
Ardmer Dr,PM,5:15 PM,Eastbound,3020
Ardmer Dr,PM,5:15 PM,Eastbound,4431
Ardmer Dr,PM,5:15 PM,Eastbound,2908
Ardmer Dr,PM,5:15 PM,Eastbound,1519
Ardmer Dr,PM,5:15 PM,Eastbound,4368
Ardmer Dr,PM,5:15 PM,Eastbound,2548
Ardmer Dr,PM,5:15 PM,Eastbound,4544
Ardmer Dr,PM,5:15 PM,Eastbound,7735
Ardmer Dr,PM,5:15 PM,Eastbound,1746
Ardmer Dr,PM,5:15 PM,Eastbound,3801
Ardmer Dr,PM,5:15 PM,Eastbound,9363
Ardmer Dr,PM,5:15 PM,Eastbound,8978
Ardmer Dr,PM,5:15 PM,Eastbound,3784
Ardmer Dr,PM,5:15 PM,Eastbound,8396
Ardmer Dr,PM,5:15 PM,Eastbound,7395
Ardmer Dr,PM,5:15 PM,Eastbound,8882
Ardmer Dr,PM,5:15 PM,Eastbound,6821
Ardmer Dr,PM,5:30 PM,Eastbound,7665
Ardmer Dr,PM,5:30 PM,Eastbound,4230
Ardmer Dr,PM,5:30 PM,Eastbound,8788
Ardmer Dr,PM,5:30 PM,Eastbound,8388
Ardmer Dr,PM,5:30 PM,Eastbound,5177
Ardmer Dr,PM,5:30 PM,Eastbound,9293
Ardmer Dr,PM,5:30 PM,Eastbound,3634
Ardmer Dr,PM,5:30 PM,Eastbound,7371
Ardmer Dr,PM,5:30 PM,Eastbound,3117
Ardmer Dr,PM,5:30 PM,Eastbound,7094
Ardmer Dr,PM,5:30 PM,Eastbound,1142
Ardmer Dr,PM,5:30 PM,Eastbound,2414
Ardmer Dr,PM,5:30 PM,Eastbound,Y53
Ardmer Dr,PM,5:30 PM,Eastbound,8270
Ardmer Dr,PM,5:30 PM,Eastbound,5242
Ardmer Dr,PM,5:30 PM,Eastbound,8368
Ardmer Dr,PM,5:30 PM,Eastbound,1275
Ardmer Dr,PM,5:30 PM,Eastbound,6436
Ardmer Dr,PM,5:45 PM,Eastbound,9121
Ardmer Dr,PM,5:45 PM,Eastbound,6804
Ardmer Dr,PM,5:45 PM,Eastbound,3017
Ardmer Dr,PM,5:45 PM,Eastbound,8349
Ardmer Dr,PM,5:45 PM,Eastbound,7541
Ardmer Dr,PM,5:45 PM,Eastbound,6365
Ardmer Dr,PM,5:45 PM,Eastbound,5922
Ardmer Dr,PM,5:45 PM,Eastbound,5782
Ardmer Dr,PM,5:45 PM,Eastbound,8984
Ardmer Dr,PM,5:45 PM,Eastbound,73Y6
Ardmer Dr,PM,5:45 PM,Eastbound,6746
Ardmer Dr,PM,5:45 PM,Eastbound,1001
Ardmer Dr,PM,5:45 PM,Eastbound,9576
Ardmer Dr,PM,5:45 PM,Eastbound,1080
Ardmer Dr,PM,5:45 PM,Eastbound,2343
Ardmer Dr,PM,6:00 PM,Eastbound,5037
Ardmer Dr,PM,6:00 PM,Eastbound,6663
Ardmer Dr,PM,6:00 PM,Eastbound,8930
Ardmer Dr,PM,6:00 PM,Eastbound,9718
Ardmer Dr,PM,6:00 PM,Eastbound,FAI
Ardmer Dr,PM,6:00 PM,Eastbound,2891
Ardmer Dr,PM,6:00 PM,Eastbound,5283
Ardmer Dr,PM,6:00 PM,Eastbound,7465
Ardmer Dr,PM,6:00 PM,Eastbound,3285
Ardmer Dr,PM,6:00 PM,Eastbound,6101
Ardmer Dr,PM,6:00 PM,Eastbound,5067
Ardmer Dr,PM,6:15 PM,Eastbound,7371
Ardmer Dr,PM,6:15 PM,Eastbound,4837
Ardmer Dr,PM,6:15 PM,Eastbound,6208
Ardmer Dr,PM,6:15 PM,Eastbound,7525
Ardmer Dr,PM,6:15 PM,Eastbound,7926
Ardmer Dr,PM,6:15 PM,Eastbound,3003
Ardmer Dr,PM,6:15 PM,Eastbound,3195
